P1,P2,P3,P4,P5,P6,Tarea 1,Tarea 2,Tarea 3
9,10,5,10,10,7,60,66,56
7,4,9,10,5,10,21,10,20
10,10,10,10,8,10,79,20,40
10,8,10,8,9,7,68,50,50
10,10,10,10,10,10,73,75,40
8,8,10,10,10,10,92,52,60
8,5,9,8,10,5,45,16,25
10,10,10,10,10,10,90,61,30
9,9,9,10,8,9,68,49,65
10,7,10,10,10,10,10,40,24
8,8,9,10,10,9,136,48,132
8,5,6,8,5,9,50,15,20
9,8,10,10,10,9,54,61,28
